weeks,Country,City,account_manager_name,business_segment,spend_objective,brand_name,provider_id,vendor_id,vendor_name,bolt_spend,provider_spend
2026-W12,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,TOSTCHU GOKHAN ABI,69710,14322,Tostcu Gokhan Abi,9.54,9.54
2026-W12,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_portal,BURGER BEY,56778,35886,Burger Baku,0.0,2.46
2026-W12,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,KABABCHI AILEVI RESTORAN,191409,142596,KABABCHI AILEVI RESTORAN Baku,2.93,0.0
2026-W12,AZ,Baku,Shahana Aghayava,SMB,activation,AG SHAM,163780,122425,AG SHAM Baku,1.03,0.0
2026-W12,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,AVTOSH DONER,72487,16071,Avtosh Doner,4.24,0.0
2026-W12,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,SUSHI LOTUS,170554,127432,Sushi Lotus,0.36,0.36
2026-W12,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,SUSHI LOTUS,170554,127432,Sushi Lotus,5.33,5.33
2026-W12,AZ,Baku,Shahana Aghayava,SMB,activation,KUNDE BAKU,121375,87743,KUNDE BAKU Baku,2.31,0.0
2026-W12,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,BIBARI CIY KOFTE,16921,2708,Bibari Çiğköfte,0.0,40.89
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,PIZZA MIZZA,20721,15003,Pizza Mizza,0.0,12.24
2026-W12,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,BERLIN DONER,25840,18397,Berlin Doner,2.39,0.0
2026-W12,AZ,Baku,Elmir Guliyev,Mid-market,activation,MAYDONOZ DONER,106142,74691,MAYDONOZ DONER ,3.64,2.31
2026-W12,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_reactivation,LYUKS DONER MANQALDA,140489,17213,Lyuks Doner Manqalda,5.02,5.02
2026-W12,AZ,Baku,Aysel Ahmadli,SMB,activation,QIZARTMA DONER & GRILL KHIRDALAN,190447,141977,QIZARTMA DONER AND GRILL  Baku,2.05,0.0
2026-W12,AZ,Baku,Shahana Aghayava,SMB,activation,TASTE OF INDIAA,132155,96986,Taste of India,2.05,0.0
2026-W12,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI BEST AZERBAIJAN,80047,53635,Sushi Best Azerbaijan,0.0,20.77
2026-W12,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,MUDAVIM,143427,106447,MUDAVIM Baku,0.0,1.04
2026-W12,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,YOBIDOYOBI,124806,90565,Yobidoyobi,0.62,0.0
2026-W12,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_marketing,YOBIDOYOBI,124806,90565,Yobidoyobi,0.0,37.39
2026-W12,AZ,Baku,Shahana Aghayava,SMB,activation,QEDIRXUM LAHMACUN,183371,136540,QEDIRXUM LAHMACUN Baku,5.23,0.0
2026-W12,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI ORIGAMI,42897,16965,Origami Sushi,0.0,7.83
2026-W12,AZ,Baku,Elmir Guliyev,Mid-market,activation,SUSHI NOOSHI,47690,12335,Sushi Nooshi,2.62,0.0
2026-W12,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,ATABEY CHIG KOFTE,31889,22455,Atabey Chig Kofte,1.03,0.0
2026-W12,AZ,Nakhchivan,Shahana Aghayava,SMB,sp_engagement,NEW CAFE,165197,123412,NEW KAFE,0.83,0.83
2026-W12,AZ,Baku,Shahana Aghayava,SMB,activation,BALIK EKMEK,72333,48453,Balik Ekmek Oazis,1.67,0.0
2026-W12,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,SHAURMACI MURAD USTA,32411,22773,Shaurmaci Murad Usta,4.35,9.07
2026-W12,AZ,Baku,Shahana Aghayava,SMB,activation,CITY DONER,169165,126546,CITY DONER Baku,1.65,0.0
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,179700,27669,KFC,4.72,0.0
2026-W12,AZ,Ganja,Aliya Khudaverdiyeva,Enterprise,new_city_launch,DOMINO'S,189537,141213,DOMINO'S Ganja,11.93,0.0
2026-W12,AZ,Baku,Elmir Guliyev,Mid-market,activation,ZAKUSKA,118864,22772,Zakuska,0.88,0.0
2026-W12,AZ,Baku,Shahana Aghayava,SMB,activation,LANZHOU BEEF NOODLES,184011,137022,LANZHOU BEEF NOODLES Baku,1.81,0.0
2026-W12,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,LEZIZ DONER SHUVALAN,188193,140196,LEZIZ DONER SHUVALAN Baku,3.35,0.0
2026-W12,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,KFC,90894,27669,KFC,0.0,1.69
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,90907,27669,KFC,50.16,17.84
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,KFC,90907,27669,KFC,0.0,39.23
2026-W08,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,LEVENGI DONER,91716,62858,Levengi Doner,0.0,74.19
2026-W08,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,FRYDAY,109955,77994,FRYDAY BRAND Baku,103.86,119.37
2026-W08,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,FRYDAY,109955,77994,FRYDAY BRAND Baku,51.96,51.96
2026-W08,AZ,Baku,Shahana Aghayava,SMB,reactivation,LEVENGI DONER,91716,62858,Levengi Doner,1.0,0.0
2026-W08,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_manual_churn_prevention,PURPLE KOREAN STREET FOOD,100110,69560,Purple Korean Street Food,0.0,87.17
2026-W08,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,CHITIR LAHMAJUN,148362,110316,MERKEZ LAHMACUN Baku,14.57,51.01
2026-W08,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,LEZIZ BASTIRMA,184147,137123,LEZIZ BASTIRMA Baku,0.0,149.8
2026-W08,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,MERSIN OZ TANTUNI,54115,18699,Mersin Öz Tantuni,0.0,112.01
2026-W08,AZ,Sumqayit,Aliya Khudaverdiyeva,Enterprise,engagement,KFC,113214,78700,KFC Sumqayit,10.9,0.0
2026-W08,AZ,Sumqayit,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,KFC,113214,78700,KFC Sumqayit,0.0,28.88
2026-W08,AZ,Sumqayit,Elmir Guliyev,Mid-market,activation,SHAURMA MERKEZI POCHT,112456,80148,Shaurma Merkezi Pocht Sumqayit,0.73,0.0
2026-W08,AZ,Baku,Shahana Aghayava,SMB,activation,LEZIZ BASTIRMA,184147,137123,LEZIZ BASTIRMA Baku,1.6,0.0
2026-W08,AZ,Sumqayit,Aliya Khudaverdiyeva,Enterprise,activation,KFC,113214,78700,KFC Sumqayit,1.43,0.0
2026-W08,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,PURPLE KOREAN STREET FOOD,100110,69560,Purple Korean Street Food,1.0,0.0
2026-W08,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,MASHAS HOUSE,178604,133540,MASHAS HOUSE Baku,0.5,0.5
2026-W08,AZ,Sumqayit,Aliya Khudaverdiyeva,Enterprise,reactivation,KFC,113214,78700,KFC Sumqayit,19.91,0.0
2026-W08,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,VAPE BY JOJO,95289,65588,Vape By Jojo,0.0,34.19
2026-W08,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,VAPE BY JOJO,95289,65588,Vape By Jojo,0.0,13.13
2026-W08,AZ,Baku,Elnara Nabiyeva,Enterprise,provider_campaign_retail_growth,BRAVO SUPERMARKETS,157699,106302,Bravo Supermarket,20.96,0.0
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,reactivation,SHAURMA N1,21388,15422,Shaurma N1,5.03,0.0
2026-W08,AZ,Baku,Elnara Nabiyeva,Enterprise,bolt_market_supplier,BRAVO SUPERMARKETS,157699,106302,Bravo Supermarket,0.0,111.54
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_manual_churn_prevention,SHAURMA N1,21388,15422,Shaurma N1,5.08,0.0
2026-W08,AZ,Baku,Asmar Mirzəyeva,Mid-market,reactivation,BEERBASHA,32334,22720,BeerBasha,4.86,0.0
2026-W08,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,TEMAKI SUSHI,83005,55887,Temaki Sushi,15.68,60.94
2026-W08,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_manual_churn_prevention,CUPPA COFFEE,149351,27210,Cuppa Coffee,2.87,21.14
2026-W08,AZ,Baku,Lala Gulu-Zada,Mid-market,reactivation,CAFECITY,111855,79615,CAFE CITY BRAND Baku,4.86,0.0
2026-W08,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,COFFEEMANIA,52971,36439,Coffeemania,11.51,34.49
2026-W08,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,SHAURMACI MURAD USTA,65410,44118,Shaurmaci Murad Usta Ahmadli Gunashli,0.15,0.15
2026-W08,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_portal,MINGS CHINESE FOOD,110849,78775,Mings 28 May,0.0,19.27
2026-W08,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,WOK ROOM,64201,43416,Wok Room,24.31,81.26
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_activation,PIZZA HUT,37454,24736,Pizza Hut,6.14,6.14
2026-W08,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,KUNDE BAKU,121375,87743,KUNDE BAKU Baku,65.78,212.77
2026-W08,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,DONERIST KABABIST,28538,12316,Donerist,0.0,219.35
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,37454,24736,Pizza Hut,61.17,72.43
2026-W08,AZ,Baku,Lala Gulu-Zada,Mid-market,reactivation,KOMAGENE,24483,12459,Komagene,6.11,0.0
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,37454,24736,Pizza Hut,69.79,69.79
2026-W08,AZ,Baku,Lala Gulu-Zada,Mid-market,liquidity,COFFEEMOON,81150,54568,Coffeemoon,2.56,0.0
2026-W08,AZ,Baku,Shahana Aghayava,SMB,reactivation,TURCO BURRITO,83454,56218,Turco Buritto,2.8,0.0
2026-W08,AZ,Nakhchivan,Shahana Aghayava,SMB,sp_engagement,KAFE 57,182900,136165,KAFE 57 Nakhchivan,0.12,2.69
2026-W08,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,SUSHI LOTUS,170554,127432,Sushi Lotus,36.1,36.1
2026-W08,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,SUSHI LOTUS,170554,127432,Sushi Lotus,11.16,32.79
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,engagement,PIZZA MIZZA,20721,15003,Pizza Mizza,45.27,45.27
2026-W08,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,VILLA PIZZA,25354,18045,Villa Pizza,0.0,10.51
2026-W08,AZ,Baku,Elmir Guliyev,Mid-market,activation,KOZ HALIL USTA,23207,16624,Koz Halil Usta,3.29,0.0
2026-W08,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,VILLA PIZZA,25354,18045,Villa Pizza,1.56,5.8
2026-W08,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,BIBARI CIY KOFTE,16921,2708,Bibari Çiğköfte,0.0,27.7
2026-W08,AZ,Baku,Shahana Aghayava,SMB,activation,VILLA PIZZA,25354,18045,Villa Pizza,0.71,0.0
2026-W08,AZ,Baku,Elmir Guliyev,Mid-market,activation,TADIM DONER,49201,12331,Tadim Doner,13.87,0.0
2026-W08,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,LOKMAZZA,23386,16746,Lokmazza,11.4,37.3
2026-W08,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_locations,MAYDONOZ DONER,106142,74691,MAYDONOZ DONER ,0.0,127.37
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,90888,27669,KFC,124.53,47.38
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,KFC,90888,27669,KFC,0.0,121.41
2026-W08,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,LYUKS DONER MANQALDA,140489,17213,Lyuks Doner Manqalda,124.5,444.8
2026-W08,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_reactivation,LYUKS DONER MANQALDA,140489,17213,Lyuks Doner Manqalda,55.8,55.8
2026-W08,AZ,Baku,Lala Gulu-Zada,Mid-market,engagement,LYUKS DONER MANQALDA,140489,17213,Lyuks Doner Manqalda,5.4,16.2
2026-W08,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,LOKMAZZA,23386,16746,Lokmazza,2.7,2.7
2026-W08,AZ,Baku,Elmir Guliyev,Mid-market,activation,MAYDONOZ DONER,106142,74691,MAYDONOZ DONER ,5.08,4.08
2026-W08,AZ,Baku,Shahana Aghayava,SMB,liquidity,LOKMAZZA,23386,16746,Lokmazza,1.16,0.0
2026-W08,AZ,Nakhchivan,Shahana Aghayava,SMB,sp_engagement,ITALIANO PIZZA NAKCHIVAN,174358,130093,İtaliano PİZZA,21.51,75.22
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_manual_churn_prevention,SHAURMA N1,47990,15422,Shaurma N1,3.42,0.0
2026-W08,AZ,Nakhchivan,Shahana Aghayava,SMB,provider_campaign_portal,WRAP FOOD,154973,115545,Wrap food,0.0,9.88
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,SHAURMA N1,47990,15422,Shaurma N1,1.75,0.0
2026-W08,AZ,Baku,Shahana Aghayava,SMB,reactivation,BALIK EKMEK 01,78540,52553,Balik Ekmek 01,1.3,0.0
2026-W08,AZ,Nakhchivan,Shahana Aghayava,SMB,sp_activation,ITALIANO PIZZA NAKCHIVAN,174358,130093,İtaliano PİZZA,7.16,7.16
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,reactivation,SHAURMA N1,47990,15422,Shaurma N1,18.24,0.0
2026-W08,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,BALIK EKMEK 01,78540,52553,Balik Ekmek 01,0.0,92.83
2026-W08,AZ,Nakhchivan,Shahana Aghayava,SMB,sp_reactivation,ITALIANO PIZZA NAKCHIVAN,174358,130093,İtaliano PİZZA,18.02,18.02
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,KFC,90905,27669,KFC,0.0,71.07
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,90905,27669,KFC,77.24,31.9
2026-W08,AZ,Baku,Shahana Aghayava,SMB,reactivation,BLACK SHAVUKHA,114960,82322,Black Shavukha,5.52,0.0
2026-W08,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,MUDAVIM,143427,106447,MUDAVIM Baku,0.0,3.89
2026-W08,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI BEST AZERBAIJAN,80047,53635,Sushi Best Azerbaijan,0.0,33.14
2026-W08,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_manual_churn_prevention,YOBIDOYOBI,124806,90565,Yobidoyobi,0.0,46.7
2026-W08,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,HOT & CRISPY,183275,136458,HOT & CRISPY Baku,68.23,227.45
2026-W08,AZ,Baku,Shahana Aghayava,SMB,reactivation,MANIPURA,17587,12730,Manipura,3.1,0.0
2026-W08,AZ,Baku,Shahana Aghayava,SMB,activation,LEZIZ LAHMACUN,155754,90091,leziz food,1.46,0.0
2026-W08,AZ,Baku,Shahana Aghayava,SMB,sp_activation,HOT & CRISPY,183275,136458,HOT & CRISPY Baku,2.51,2.51
2026-W08,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,LEZIZ LAHMACUN,155754,90091,leziz food,0.0,2.73
2026-W08,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,QEDIRXUM LAHMACUN,183371,136540,QEDIRXUM LAHMACUN Baku,0.0,177.81
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,reactivation,SHAURMA N1,23430,15422,Shaurma N1,19.44,0.0
2026-W08,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI ORIGAMI,42897,16965,Origami Sushi,0.0,37.18
2026-W08,AZ,Baku,Shahana Aghayava,SMB,activation,OZ DAD LAHMAJUN,29871,21070,Oz Dad Lahmajun,26.22,0.0
2026-W08,AZ,Baku,Elmir Guliyev,Enterprise,reactivation,TABAR,157638,34624,Fof and Romio Vape,3.5,0.0
2026-W08,AZ,Baku,Elmir Guliyev,Mid-market,sp_engagement,SUSHI NOOSHI,47690,12335,Sushi Nooshi,158.62,522.18
2026-W08,AZ,Baku,Elmir Guliyev,Mid-market,sp_reactivation,SUSHI NOOSHI,47690,12335,Sushi Nooshi,151.08,151.08
2026-W08,AZ,Baku,Elmir Guliyev,Mid-market,activation,SUSHI NOOSHI,47690,12335,Sushi Nooshi,1.99,0.0
2026-W08,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,GS BIJOUX,113522,81095,GS BIJOUX Baku,0.27,0.27
2026-W08,AZ,Sumqayit,Elmir Guliyev,Mid-market,engagement,KABAB HOUSE SUMAGAIT,124034,89932,Kabab House Sumqayit,5.26,0.0
2026-W08,AZ,Sumqayit,Elmir Guliyev,Mid-market,reactivation,KABAB HOUSE SUMAGAIT,124034,89932,Kabab House Sumqayit,4.1,0.0
2026-W08,AZ,Baku,Shahana Aghayava,SMB,sp_activation,GS BIJOUX,113522,81095,GS BIJOUX Baku,1.78,1.78
2026-W08,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,ATABEY CHIG KOFTE,31889,22455,Atabey Chig Kofte,0.0,13.67
2026-W08,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,BUTA ART CLUB,17007,12290,Buta Art Club,0.0,81.95
2026-W08,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,NOODLE AZERBAIJAN,45787,31736,Noodle Azerbaijan,0.0,18.79
2026-W08,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,ATABEY CHIG KOFTE,31889,22455,Atabey Chig Kofte,0.71,0.0
2026-W08,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_manual_churn_prevention,CUPPA COFFEE,100867,27210,Cuppa Coffee,2.13,24.18
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_obligations_commitments,MCDONALD'S,187952,140036,MCDONALD'S Baku,21.41,0.0
2026-W08,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,LIONS DONER,119597,86207,Lions Doner,2.05,4.76
2026-W08,AZ,Baku,Aysel Ahmadli,SMB,reactivation,DONERBAZ,187218,139463,DONERBAZ Baku,6.65,0.0
2026-W08,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,SHAURMACI MURAD USTA,32411,22773,Shaurmaci Murad Usta,8.54,19.38
2026-W08,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI POINT BAKU,141458,104682,Sushi Point,0.0,57.7
2026-W08,AZ,Baku,Asmar Mirzəyeva,Mid-market,engagement,SHAURMACI MURAD USTA,32411,22773,Shaurmaci Murad Usta,13.87,41.6
2026-W08,AZ,Baku,Shahana Aghayava,SMB,activation,SUSHI POINT BAKU,141458,104682,Sushi Point,1.81,0.0
2026-W08,AZ,Baku,Asmar Mirzəyeva,Mid-market,reactivation,SHAURMACI MURAD USTA,32411,22773,Shaurmaci Murad Usta,8.79,10.86
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,MCDONALD'S,187952,140036,MCDONALD'S Baku,39.19,0.0
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,reactivation,MCDONALD'S,187952,140036,MCDONALD'S Baku,25.7,0.0
2026-W08,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,BALIK EKMEK,72333,48453,Balik Ekmek Oazis,0.0,19.95
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,reactivation,KFC,179700,27669,KFC,44.61,0.0
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,KFC,179700,27669,KFC,0.0,29.82
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_obligations_commitments,KFC,179700,27669,KFC,31.59,0.0
2026-W08,AZ,Baku,Shahana Aghayava,SMB,activation,PIZZA EXPRESS,31141,21969,Pizza Express,0.33,0.0
2026-W08,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,PIZZA EXPRESS,31141,21969,Pizza Express,0.0,5.54
2026-W08,AZ,Baku,Elmir Guliyev,Mid-market,activation,ZAKUSKA,118864,22772,Zakuska,2.28,0.0
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_manual_churn_prevention,SHAURMA N1,29675,15422,Shaurma N1,7.18,0.0
2026-W08,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,HATAY USULU DONER,75601,50600,Hatay Usulu,3.22,0.0
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,SHAURMA N1,29675,15422,Shaurma N1,2.57,0.0
2026-W08,AZ,Baku,Elmir Guliyev,Mid-market,liquidity,ZAKUSKA,118864,22772,Zakuska,1.94,0.0
2026-W08,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,CAFECHI,72587,17271,Cafechi,1.05,3.75
2026-W08,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,SUSHI MARKET,14788,10717,Sushi Market,29.35,104.5
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_obligations_commitments,PAPA JOHN'S,83697,56360,Papa Johns,33.7,0.0
2026-W08,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI CAT,127638,93106,SUSHI CAT,0.0,43.59
2026-W08,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,ALFAZONE SUSHI AJAMI,15769,11447,Alfa Sushi Ajami,12.99,12.99
2026-W08,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,ALFAZONE SUSHI AJAMI,15769,11447,Alfa Sushi Ajami,30.57,104.49
2026-W08,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,TANTUNI HOUSE BAKU,132869,97611,Tantuni House Baku ,0.0,17.24
2026-W08,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,LEZIZ LAHMACUN,162235,90091,leziz food,0.0,6.54
2026-W08,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,ATABEY CHIG KOFTE,73245,22455,Atabey Chig Kofte,0.0,10.59
2026-W08,AZ,Khankendi,Elmir Guliyev,Mid-market,new_city_launch,PIZZARIA KHANKENDI,175293,130839,PIZZARIA KHANKENDI Khankendi,5.02,0.0
2026-W08,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,PIZZALAB,71943,48185,PizzaLab,2.14,0.15
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,KFC,90894,27669,KFC,0.0,30.86
2026-W08,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,90894,27669,KFC,30.44,13.21
2026-W08,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_activation,PIZZALAB,71943,48185,PizzaLab,6.02,6.02
2026-W08,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,PIZZALAB,71943,48185,PizzaLab,13.41,53.1
2026-W07,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_obligations_commitments,FRYDAY,109955,77994,FRYDAY BRAND Baku,109.1,109.1
2026-W07,AZ,Baku,Shahana Aghayava,SMB,activation,CHAMPION PIDE,16546,11962,Champion Pide,0.3,0.0
2026-W07,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_activation,COFFEEMANIA,52971,36439,Coffeemania,4.35,4.35
2026-W07,AZ,Baku,Shahana Aghayava,SMB,activation,ALANYALI DONER EVI,28655,20265,Alanyalı Dönər Evi,3.39,0.0
2026-W07,AZ,Baku,Lala Gulu-Zada,Mid-market,liquidity,COFFEEMOON,81150,54568,Coffeemoon,3.25,0.0
2026-W07,AZ,Baku,Shahana Aghayava,SMB,sp_activation,SUSHI LOTUS,170554,127432,Sushi Lotus,3.47,3.47
2026-W07,AZ,Baku,Shahana Aghayava,SMB,activation,BY DONER DUNYASI,68621,46081,By Doner Dunyasi,0.3,0.0
2026-W07,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,SHAURMA N1,47990,15422,Shaurma N1,3.96,0.0
2026-W07,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI MAYAMI,57548,37178,Sushi Mayami,0.0,7.44
2026-W07,AZ,Nakhchivan,Shahana Aghayava,SMB,activation,ITALIANO PIZZA NAKCHIVAN,174358,130093,İtaliano PİZZA,0.24,0.0
2026-W07,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,CAFECITY,111835,79615,CAFE CITY BRAND Baku,0.77,0.0
2026-W07,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,ZURNA DURUM,54000,37150,Zurna Durum,0.0,2.25
2026-W07,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,YOBIDOYOBI,124806,90565,Yobidoyobi,0.78,0.0
2026-W07,AZ,Baku,Shahana Aghayava,SMB,sp_activation,HOT & CRISPY,183275,136458,HOT & CRISPY Baku,1.51,1.51
2026-W07,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,PIVAZ,88204,60142,PivAz,0.0,0.81
2026-W07,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_engagement,BORANI,35630,24981,Borani Catering,8.22,30.53
2026-W07,AZ,Nakhchivan,Shahana Aghayava,SMB,activation,NEW CAFE,165197,123412,NEW KAFE,0.24,0.0
2026-W07,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,DONER BY RICH WALK,187312,139542,DONER BY RICH WALK Baku,0.3,0.0
2026-W07,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,other,MCDONALD'S,187952,140036,MCDONALD'S Baku,0.99,0.0
2026-W07,AZ,Baku,Shahana Aghayava,SMB,activation,GENCE OCAGI KHIRDALAN,149419,86783,Gence Ocagi Khirdalan,0.3,0.0
2026-W07,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,KOMAGENE,22793,12459,Komagene,9.77,0.0
2026-W07,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,ATABEY CHIG KOFTE,73245,22455,Atabey Chig Kofte,0.99,0.0
2026-W06,AZ,Baku,Shahana Aghayava,SMB,provider_marketing_calendar_global_event,SUSHI IMBIR NIZAMI,125642,91259,SUSHI IMBIR  Baku,0.0,6.49
2026-W06,AZ,Baku,Shahana Aghayava,SMB,other,LEZIZ BASTIRMA,184147,137123,LEZIZ BASTIRMA Baku,0.39,0.0
